,country,region,text,page
171,AUSTRALIA,Western Australia,"Aug. 25 Amendments of the Mine Workers' Relief Regulations [gazetted 12th July, 1935, as amended — last amendment gazetted 27th August, 1943] : new regulations 55A to 55L respecting curative treatment; amendments of schedules. (G.W.A. 1st September, 1944, pp. 776- 781) ",20
172,AUSTRALIA,Western Australia,"Dec. 23 An Act to the Coal Mine V/orkers (Pensions) Act, 1943 [No. 27 of 1943]. No. 33 of 1944. Coal Mine Workers (Pensions) Act Amendment Act, 1944. ",20
173,BELGIUM,,"Mar. 25 Legislative Order to amend sections 26 and 28 of the Act of 5th June, 1928, to issue regulations for seamen's agreements"" [service in two or more vessels). (M.B. pp. 224-225) ",20
174,BELGIUM,,"May 25 Legislative Order respecting State intervention for the purpose of the reinstatement in civil life of servicemen in process of discharge, discharged or pensioned in Great Britain [amendment of section 2 of the Legislative Order of 11th October, 1943). (M.B. p. 232) ",20
175,BELGIUM,,"June 1 Order in Council to fix the wages of seamen not mentioned in the Order of 6th April, 1943, respecting remuneration and compensation payable to merchant seamen. (M.B. pp. 243-244) ",20
176,BELGIUM,,"July 6 Order to amend [section 1 of] the Order of 24th September, i943, respecting the amount of the compensation due to seamen employed in maritime fisheries for loss of effects and of wages in case of shipwreck. p. 357) ",20
177,BELGIUM,,July 27 Legislative Order to organise a system of civilian mobilisation in the Belgian Congo. (M.B. pp. 537-540) Bel. 1 ,20
178,BELGIUM,,"Aug. 23 Legislative Order to suspend temporarily the right to terminate contracts of employment or contracts for the hiring of services. (M.B. pp. 35-36; erratum: p. 442) V.G.G. = T/i'ctoria Government Gazette. G.W.A. = Government Gazette of Western Australia. M.B. Moniteur beIge or Belgisch StaatiMad. Extracts: L.S. 1929 (Austral. 15); see also subsequent amendments, the last being Act No. 4956 of 8th November, 1943. — L.S. 1929 (Austral. 13); 1932 (Austral. 8); 1934 (Austral. 11); 1936 (Austral. 11); 1937 (Austral. 4); see also subsequent amendments, the last being Act No. 4976 of 6th December, 1943. — L.S. 1928 (Bel. 5); 1941 (Bel. 7, B). — 21 1944—Indexes II ",20
179,BELGIUM,,"Oct. 14 Order to amend certain provisions of the Royal Order of 31st May, to vary the system of insurance against involuntary unem- ployment. (M.B. pp. 504-307; erratum: p. 597) Be!. 3 (A) ",21
180,BELGIUM,,"Oct. 19 Order respecting the granting of allowances to certain classes of persons who have sustained industrial accidents [repeals Order of 26th December, 1926, as amended]. (M.B. pp. 646-648) ",21
181,BELGIUM,,"Oct. 27 Legislative Orders (1) to grant a special allowance to miners in receipt of old age invalidity pensions and to widows of pensioned miners, and (2) to double the bonuses on old age and widows' pensions and the orphans' allowances provided for by the Act of 15th December, 193728, and also the allowances granted to maimed and disabled persons. (MB. pp. 706-708 and pp. 724-725) ",21
182,BELGIUM,,"Oct. 30 Order to amend and supplement the Order of 14th October. 1944, to amend certain provisions of the Royal Order of 31st May, to vary the system of insurance against involuntary unemployment. (MB. pp. 765-766) Be!. 3 (B) ",21
183,BELGIUM,,"Oct. 31 Ministerial Order to fix the ""reference wage"" for the purpose of the application of section 4 of the Order of 14th October, 1944, respecting involuntary unemployment. (MB. pp. 766-767) Be!. 3 (C) ",21
184,BELGIUM,,"Nov. 7 Order to supplement the Order of 14th October, 1944, to amend certain provisions of the Royal Order of 31st May, 193322, to vary the system of insurance against involuntary unemployment. (M.B. pp. 897-898) Bet. 3 (D) ",21
185,BELGIUM,,"Nov. 10 Ministerial Order to exclude certain classes of unemployed persons from the receipt of the allowances provided for by the Order of 14th October, 1944. (M.B. p. 980) Bet. 3 (E) ",21
186,BELGIUM,,"Nov. 13 Order to make an addition, relating to the risk of pneumoconiosis, to the Royal Order of 22nd December, 193825, to issue the list of industries or occupations covered by the Act of 24th July, 192728, respecting compensation for injury caused by occupational diseases. (M.B. pp. 1080-1081; erratum: p. 1742) Be!. 5 ",21
187,BELGIUM,,Nov. 16 Legislative Order to provide for the provisional organisation of the national economy. (M.B. pp. 998-1007; errata: p. 1313) Be!. 4 ,21
188,BELGIUM,,"Dec. 6 Ministerial Order to add an item [pneumoconiosis caused by factory dusts] to section 1 of the Ministerial Order of 5th May, 1939, setting forth the categories of workers exposed to the risk of contracting an occupational disease which gives the right to com pensation. (M.B. lst-2nd-3rd January, 1945) ",21
189,BELGIUM,,Dec. 28 Legislative Order respecting social security for employees. (M.B. pp. 1730-1742) 8.!. 2 ,21
190,BELGIUM,,Dec. 29 Order relating to family allowances for employees. (M.B. pp. 1773- 1778) B. BRUSSELS: ORDERS OF THE SECRETARIES GENERAL ,21
191,BELGIUM,,"Mar. 24 Order to fix the minimum wage for minors as a percentage of the minimum wage for adult workers [amends the Order of 29th May, 1941, fixing wages and salaries). (Moniteur beige des arrétés ministériels et autres arrétés des Secrétaires généraux, p. 1671) M.B. = Moniteur beige or Beigisch Staatsblad. L.S. 1933 (Bel. 4, A); amendments: 1933 (Bel. 4, B, and 9); 1934 (Be!. 6 and 10); 1935 (Bel. 4, C and E) ; 1936 (Bel. 6). — 26L.S. 1937 (Be!. 7). 27 L.S. 1938 (Bel. 8). — L.5. 1927 (Bel. 7). .1! 22 — ",21
192,BOLIVIA,,"Jan. 6 L.D. respecting minimum wages. (8.0. January 1944, No. 13, pp. 7-13) Bol. I (A) ",22
193,BOLIVIA,,"Jan. 22 Decree to issue administrative regulations under the Legislative • Decree of 6th January, 1944, respecting minimum wages. (B.0. January 1944, No. 13, pp. 34-35) Bol. 1 (B) ",22
194,BOLIVIA,,"Jan. 22 L.D. to authorise mining undertakings, for the duration of the present war, to employ women over eighteen years of age during the night on light work. (B.0. January 1944, No. 13, pp. 29-31) BoI.3 ''Feb. 7 L.D. to provide that employees who managerial posts in industrial associations shall not be dismissed without due preliminary proceedings. (B.0. February 1944, No. 14, pp. 59-61) Bol. 2 ",22
195,BOLIVIA,,"Oct. 17 Act to provide for the construction of workers' homes. (P.S. November 1944, No. 82, pp. 65-66) ",22
196,BOLIVIA,,"Nov. 20 Presidential Decree to modify the contribution system of the Workers' Insurance and Provident Fund by authorising the govern ing body of the Eund to fix annually the contributions for against industrial accidents and occupational diseases. (P.S. Nov- ember 1944, No. 82, pp. 63-65) ",22
197,BOLIVIA,,"Nov. 23 Act to fix a date for calculation of the period of service for the purpose of the payment of compensation in the event of voluntary resignation [repeals (d) and (f) of section 16 of the General Labour (P.S. February 1945, No. 85, p. 58) ",22
198,BOLIVIA,,"Dec. 20 Act respecting offices for free legal 'advice to workers in connection with claims against the Insurance and Provident Fund and under- takings. (P.S; December 1944, No. 83, p. 72) ",22
199,BOLIVIA,,"Dec. 29 Act respecting the classification of salaried employees [inttrpretation of section 2 of the General Labour (P.S. January 1945, No. 84, p. 58) Pec. 29 Act to make an addition to section 88 of the General Labour with respect to compensation in case of death resulting from an industrial accident or occupational disease. (Leyes Sociales de BQlivia; 1944, pp. 93-94) ",22
200,BOLIVIA,,"Dec; 30', Decree to ratify as an Act the Presidential Decree of 20th Novem ber, 1944, which authorises the governing body of the Workers' Insurance and Provident Fund to fix annually the insurance contri butions to cover the payment of compensation for industrial accidents and occupational diseases. (P.S. December 1944, No. 83, pp. 71-72) ",22
201,BRAZIL,,"Jan. 24 L.D. No. 6228, to repeal L.D. 5925 of 26th October, 1943, to amend regulations for the labour, courts. (D.O. 26th January, 1944; • Boletim do Trabaiho, Ind6stria e Comércio, February 1944, No. 114, pp. B.O. = Bolethz Oficial. P.S. = Protección Social. D.O. Didrio OfIciai. 1939 (Bol. 1); 1942 (Bol. 1). — 23 — 1944—Indexes It ",22
202,BRAZIL,,"Jan. 28 L.D. No. 6297, to alter the schedule of supplementary wages in industry, approved by Legislative Decree No. 5978 of 10th November, 1943. (DO. 1st March, 1944, p. 3417) Feb. 1 L.D. No. 6232, to repeal the sole subsection of section 1 of Legislative Decree No. 5473 of 11th May, 1943, to institute the additional wage. (DO. 3rd February, 1944, p. 1841) ",23
203,BRAZIL,,"Feb. 14 L.D. No. 6272, to extend the provisions of section 7 of Legislative Decree No. 3832 of 18th November, 1941, respecting pensions for fishermen to all vessels registered in Brazil for maritime, river, lake, port and canal services. (DO. 16th February, 1944; Boletim do Ministério do Trabalho. Indástria e Comércio, March 1944, No. 115, p. 32) ",23
204,BRAZIL,,"Mar. 20 L.D. No. 6353, to Correct typing and typographical errors in, and to amend certain provisions of, the Consolidation of the Labour Laws20. (DO. 22nd March, 1944, PP. 4923-4924) Extracts: Braz. 1 (A) ",23
205,BRAZIL,,"Mar. 22 L.D. 6361, to suspend for the duration of the state of war the provisions of sections 239 and 241 of the Consolidation of the Labour and to provide for other matters [hours of work of rail- waymen]. (DO. 24th March, 1944; Boletim do Ministério do Trabalho, Indt'istria e Comércio, April 1944, No. 116, pp. 27-28) Braz. 1 (B) ",23
206,BRAZIL,,"May 8 L.D. No. 6476, to set up an Economic Planning Committee in the Council of National Safety. (DO. 13th May, 1944, p. 8505) ",23
207,BRAZIL,,"July 13 L.D. No. 6688, to declare specific industries to be of national im portance and therefor mobilised, and to issue other provisions [contracts of employment, hours of work and conditions of employ ment in textile factories; appointment of a Textile Executive Committee]. Industrial Mobilisation Act. (B.O. 15th July, 1944, pp. 12,460-12,461) ",23
208,BRAZIL,,"Aug. 28 L.D. No. 6835, to amend section 5 of L.D. No. 6688 of 13th July, 1944 (Industrial Mobilisation Act). (DO. 30th August, 1944, p. 15,113) ",23
209,BRAZIL,,"Sept. 11 Decree No. 16,570, to amend the Rules of the National Labour Department approved by Decree No. 13,001 of 27th July, 1943. (D.O. 13th September, 1944, p. 15,883) ",23
210,BRAZIL,,"Sept. 26 L.D. No. 6,905, respecting the granting of a pecuniary allowance in case of the illness of an employee. (DO. 28th September, 1944, pp. 16,793 and 16,795) ",23
211,BRAZIL,,"Sept. 29 Decree No. 16,683, to approve the regulations of the Economic Planning Board. (D.O. 3rd October, 1944, pp. 17,085-17,086) ",23
212,BRAZIL,,"Nov. 10 L.D. No. 7036, to revise the legislatioii relating to industrial accidents33. (DO. 13th November, 1944, pp. 19,241-19,247) Braz. 2 ",23
213,BRAZIL,,"Nov. 10 L.D. No. 7037, to fix minimum salaries for persons employed in journalists' work. (D.O. 13th November, 1944, pp. 19,248-19,250) ",23
214,BRAZIL,,"Nov. 10 L.D. No. 7038, to issue regulations respecting the organisation of agricultural unions. (D.O. 13th November, 1944, pp. 19,250-19,25 1) Braz.3 DO. Diarzo Oficial. 80Legislative Decree No. 5432 of 1st May, 1943; L.S. 1943 (Braz. 1). ",23
215,BRAZIL,,"31 Decree No. 24,637, of 10th July, 1934; L.S. 1934 (Braz. 3); amendment: 1940 (Braz. 4). 1944—Indexes II 24 — ",23
216,BRAZIL,,"Dec. 7 L.D. No. 7127, to ratifythe agreement concluded on 30th November, 1944, between the Federal Government and the Government of São Paulo respecting the administration of labour legislation. (D.O. 9th December, 1944, p. 20,682) ",24
217,BRAZIL,,"Dec. 7 L.D. No. 7128, respecting the administration of labour protection legislation in the State of São Paulo. (D.O. 9th December 1944, pp. 20,682-20,683) ",24
218,BRAZIL,,"Dec. 29 L.D. No. 7211, respecting the minimum age for employment in coal mines during the war [eighteen years for Sons of miners]. (D.O. 3rd January, 1945, p. 53) ",24
219,CANADA,,"Jan. 26 O.C. to make the Compensation to Seamen (\Var Damage to Effects) Regulations, 1944 [rescind previous regulations]. P.C. 133/510. (C.W.O.R. Vol. I, pp. 226-229) ",24
220,CANADA,,"Feb. 8 O.C. amending the Post-Discharge Re-establishment Order'3 [re- voked by P.C. 5210 of 13th July, 1944]. P.C. 775. (C.W.O.R. Vol. I, pp. 363-365) ",24
221,CANADA,,"Feb. 17 O.C. to make the Wartime Labour Relations Regulations. P.C. 1003. (C.W.O.R. Vol. I, pp. 439-450) Can. 1 ",24
222,CANADA,,"Mar. 3 O.C. amending the Wartime Salaries Order [P.C. 1549 of 27th tions, 1944 [supersede previous National Selective Service Mobiliza tion Regulations]. P.C. 1355. (C.W.O.R. Vol. I, 566-587) ",24
223,CANADA,,"Mar. 4 O.C. to make the National Selective Service Mobilization Regula February, 1942]. P.C. 79/1385. (C.W.O.R. Vol. I, p. 519) ",24
224,CANADA,,"Mar. 13 O.C. amending the Wages Control Order, P.C. 1727. (C.W.O.R. Vol. 1, pp. 597-600) Can. 2 (A) C.W.O.R. = Canadian War Orders and Regulations 1944. P.C. Privy Council. L.S. 1943 (Can. 1); see also L.S. 1943 (Indexes II, p. 27, footnote 37). Fur ther amendments were made during 1944 by the following Orders in Council: P.C. 486 of 25th January, 1944; P.C. 1977 of 20th March, 1944; P.C. 2626 of 13th April, 1944; P.C. 2675 of 13th April, 1944; P.C. 3438 of 8th May, 1944; P.C. 2454 of 26th May, 1944; P.C. 5130 of 6th July, 1944; P.C. 5419 of 14th July, 1944; P.C. 8212 of 24th .October, 1944; P.C. 8726 of 27th November, 1944. (C.W.O.R. Vol. I, pp. 245-246 and 638-639; Vol. II, pp. 96, 97-98, 279-280 and 447-448; Vol. III, pp. 42-46 and 123-124; Vol. IV, pp: 251-252 and 443-445) ",24
225,CANADA,,"A consolidated text was, issued by P.C. 2796 of 24th April, 1945; see L.S. 1945 (Can. 1). — 7633 of 1st October,194, as amended; L.S. 1941 (Can. 1, B); 1943 (Can. 2). Consolidated text: L.S. 1944 (Can. 2, C). — 25 — 1944—Indexea II ",24
226,CANADA,,"Mar. 20 O.C. to bring into force the \Vartinie Labour Relations Regulations [P.C. 1003 of 17th February, 1944, to come into force on 20th March, 19441. P.C. 1982. (C.W.O.R. Vol. I, p. 639) ",25
227,CANADA,,"Apr. 18 O.C. to make (I) the Merchant Seamen War Service Bonus Order, 1944, and (2) the Merchant Seamen Special Payment Order, 1944. P.C. 149/2705 and P.C. 152/2705. (C.W.O.R. Vol. II, pp. 100-102 and 102-104) ",25
228,CANADA,,"May 4 0G. amending the Wartime Wages Control Order3'. P.C. 3277. (C.W.O.R. Vol. II, p. 274) Can. 2 (B) ",25
229,CANADA,,"May 15 0G. amending the Post-Discharge Re-establishment Order33 [re- voked by P.C. 5210 of 13th 1944). P.C. 4/3655. (C.W.0.R. Vol. II, pp. 407-408) ",25
230,CANADA,,"May 29 0G. providing for supplementary agreements with the Provinces re old age pensions [amends the Old Age Pensions Act, R.C.S. 1927, ch. 156, as amended). P.C. 3377. (CC. Vol. LXXVIII, p. 3377; C.W.0.R. Vol. II, pp. 449-451) ",25
231,CANADA,,"June 5 0G. to make the Merchant Seamen Foreign Jurisdiction Order, 1944. P.C. 4312. (C.W.O.R. Vol. II, pp. 547-550) ",25
232,CANADA,,"June 30 An Act to establish a Department of Reconstruction. 8 Ceo. VI, ch. 18. The De,&artment of Reconstruction Act, .1944. ",25
233,CANADA,,"July 13 0G. to make the Post-Discharge Re-establishment Order. P.C. 5210. (C.\V.O.R. Vol. III, pp. 113-121) Can. 4 ",25
234,CANADA,,"July 24 Act to establish a Department of National Health and Welfare. Geo. VI, ch. 22. The of National Health and Wel- fare Act. ",25
235,CANADA,,"Aug. 15 An Act to provide for family allowances. 8 Geo. VI, ch. 40. The Family Allowances Act, 1944. Can. 3 Aug. 15 An Act to provide for the insurance of veterans by the Dominion of Canada. 8 Ceo. VI, ch. 49. The Veterans Insurance Act. ",25
236,CANADA,,"Aug. 15 An Act to provide for the payment of war service gratuities and for the grant of re-establishment credits to members of His Majesty's Forces in respect of service during the present war. 8 Geo. VI, ch. 51. The War Service Grants Act, 1944. ",25
237,CANADA,,"Aug. 18 0G. consolidating various Orders re employment of prisoners of war. P.C. 6495. (C.W.O.R. Vol. III, pp. 356-357) Sept. I 0G. amending the Wartime Labour Relations Regulations [P.C. 1003 of 17th February, 1944; amends sections 15, 16 and 48). P.C. 6893. (C.W.O.R. Vol. III, p. 459) ",25
238,CANADA,,"Oct. 4 0G. to make the Veterans' Dual Service Pension Order. P.C. 160/7746. (C.W.O.R. Vol. IV, pp. 11-13) ",25
239,CANADA,,"Oct. 13 Proclamation bringing into force [on 21st October, 1944] ""An Act to establish a Department of National Health and Welfare"". (CC. Vol. LXXVIII, p. 4451) ",25
240,CANADA,,"Oct. 13 O.C. establishing the Cabinet Committee on Reconstruction. (C.W. OR. Vol. IV, p. 199) ",25
241,CANADA,,"Oct. 31 0.C. amending the Post-Discharge Re-establishment Ordern. P.C. 108/8367. (C.W.0.R. Vol. IV, p. 255) C.G. The Canada Gazette. Amendments incorporated in L.S. 1944 (Can. 4). 1944r—tfldeleB Nov. 24 O.C. approving an amendment (1) to the Unemployment Insurance Benefit Regulations [O.C. of 13th January, 1942, P.C. 2501 respect ing delay in making application for benefit; and (2) to the Unem ployinent Insurance Contribution Regulations [O.C. of 3rd Septem ber, 1943, P.C. 6952] respecting the number of contribution days and of bulk payment contributions. P.C. 8061 and P.C. 8062. (C.G. Vol. LXXVIII, pp. .5468-5469) ",25
242,CANADA,,"Dec. 19 O.C. to make the \Var Service Gratuity Regulations, 1944. P.C. 9440. (C.W.O.R. Vol. IV, pp. 542-545) ",26
243,CANADA,,"Dec. 21 O.C. amending the Wartime Salaries Order (P.C. 1549 of 27th February, 1942, as amended). P.C. 9505. (C.W.O.R. Vol. IV, pp. 591-594) PROVINCES ",26
244,CANADA,British Columbia,"Feb. 1 Regulations to make deletions from and additions to the Schedule of industrial diseases under the Workmen's Compensation Act [R.S. 1936, cli. 312, as amended]: ye pneumoconiosis; vascular dis turbances in the upper extremities; and dermatitis. (B.C.G. Vol. LXXXIV, p. 191) Mar. 15 Control of Employment of Children Act. 1944, ch. 2. Mar. 15 Wartime Labour Relations Regulations Act. 1944, cli. 18. Mar. 15 \Var Mariners' Benefits Act. 1944, ch. 23. Mar. 15 Male Minimum Wage Act Amendment Act, 1944 [adds subsections (3)-(6) to section 18 of R.S. 1936, ch. 190, with respect to statements of wages to be furnished to employees]. 1944, di. 30. Mar. 15 Female Minimum Wage Act Amendment Act, 1944 [addition of subsections (3)-(6) to section 20 of R.S. 1936, ch. 191, with respect to statements of wages to be furnished to employees). 1944, cli. 31. Mar. 15 Old-age Pension Agreement Ratification Act. 1944, ch. 39. Mar. 15 Veterans' Land Settlement Act. 1944, ch. 53. Mar. 13 \Tocational Training Co-ordination Enabling Act. 1944, cli. 35. Mar. .15. Regulations to make a deletion from and addition to the Schedule of industrial diseases under the Workmen's [R.S. 1936, ch. 312, as amended): dermatitis. (B:C.G. LXXXIV p. 451) C.W.O.R. = Canadian War Orders and Regulations 1944. B.C.G. The British — 27 — 19-f4—Indexes II ",26
245,CANADA,British Columbia,"Apr. 18 Proclamation bringing the Wartime Labour Relations Act [1944, ch. 181 into operation on 18th April, 1944. Vol. LXXXIV, p.587) ",27
246,CANADA,British Columbia,"May 2 0G. No. 618, to make Regulations respecting the welding of steam boilers and pressure-vessels. (B.C.G. Vol. LXXXIV, pp. 678-681) 1.S.S. Vol. XX, No. 3, p. ",27
247,CANADA,British Columbia,"Aug. 22 Regulations to make certain deletions from and additions to the Schedule of industrial diseases under the Workmen's Compensation Act IRS. 1936, ch. 312, as amended]. (B.C.G. Vol. LXXXIV, p. 1169) ",27
248,CANADA,Manitoba,"Apr. 6 The Old Age and Blind Persons' Pensions Agreement Ratification Act, 1944. 1944, ch. 26. ",27
249,CANADA,Manitoba,"Apr. 6 The Manitoba Wartime Labour Relations Regulations Act. 1944, ch. 48. ",27
250,CANADA,Manitoba,"June 26 Proclamation to appoint 26th June, 1944, as the date of the coming into force of the Act respecting the training of apprentices [1944, ch. 1]. (M.G. Vol. 73, p. 489) ",27
251,CANADA,New Brunswick,"Mar. 29 An Act to amend [sections 2, 36, 39 and 71 of] the Workman's Compensation Act [1932, ch. 36, as amended]. 1944, ch. 27. ",27
252,CANADA,New Brunswick,"Mar. 29 An Act to amend [section 2 (g) re definition of ""Minister"" of I the Factories Act [1937, ch. 50]. 1944, ch. 28. ",27
253,CANADA,New Brunswick,"Mar. 29 An Act to amend [section 3 of] the Old Age Pensions Act [1930, ch. 9, as amended] [addition of subsection (1A) re supplementary agreements]. 1944, ch. 36. Mar. 29 An Act to amend [sections 1, 2 and 3 of] an Act respecting stationary engineers, steam boilers and pressure vessels and inspection thereof [1937, ch. 51, as amendedl, 1944, ch. 37. ",27
254,CANADA,New Brunswick,"Mar. 29 An Act to amend [sections 3, 38 and 42 of, and add a new section 36 A (records) to) the Labour and Industrial Relations Act [1938, ch. 68]. 1944, ch. 38. ",27
255,CANADA,New Brunswick,"Mar. 29 An Act to amend [section 2 of] the Industrial Standards Act [1939, ch. 37] [change of title of Minister]. 1944, cli. 39. ",27
256,CANADA,New Brunswick,"Apr. 6 An Act to amend [sections 135 (inspection and working at coal face) and 137 (weigh scales to be provided) of] the Mining Act [R.S. 1927, ch. 35]. 1944, ch. 13. ",27
257,CANADA,New Brunswick,"Apr. 6 An Act to repeal chapter 82 of the Revised Statutes, 1927, respect ing minors and apprentices. 1944, ch. 20. Apr. 6 The Apprenticeship Act, 1944. 1944, ch. 43. ",27
258,CANADA,New Brunswick,"Apr. 6 The Mothers Allowances Act, 1944 [repeals 1930, ch. 101. 1944, ch. 46. Apr. 6 The Wartime Labour Relations Act. 1944, cli. 49. ",27
259,CANADA,New Brunswick,"Apr. 25 Proclamations to appoint 1st May, 1944, as the date of the coming into operation of the Wartime Labour Relations Act and the Mothers Allowances Act, 1944. (The Royal Gazette, 3rd May, 1944, p. 76) MG. = The Manitoba Gazette. 1944—tndexeE II — — ",27
260,CANADA,New Brunswick,"June 22 Proclamations to appoint 1st July, 1944, as the date of the coming into operation of the Act to amend the Factories Act, the Act to amend an Act respecting stationary engineers, steam boilers and pressure vessels and inspection thereof, and the Act to amend the Industrial Standards Act [1944, ch. 28, ch. 37 and ch. 39]. (The Royal Gazette, 28th June, 1944, pp. 108-109) ",28
261,CANADA,New Brunswick,"July 10 Proclamation to appoint 15th July, 1944, as the date of the coming into operation of the Act respecting apprenticeship [1944, cli. 43] (The Royal Gazette, 12th July, 1944, p. 118) ",28
262,CANADA,Nova Scotia,"Mar. 23 O.C. under the Coal Mines Regulation (Wartime Emergency) Act (1942, cli. 10): employment of young persons in coal mines. (The Royal Gazette, 29th March, 1944, p. 514) Apr. 6 The Blind Workmen's Compensation Act. 1944, ch. 5. Apr. 6 The Engine Operators Act. 1944, ch. 6. Apr. 6 The Wartime Labour Relations (Nova Scotia) Act. 1944, ch. 8. Apr. 6 The Nova Scotia Labour Act [employment of non-residents prohi bited]. 1944, ch. 10. ",28
263,CANADA,Nova Scotia,"Apr. 6 An Act to amend chapter 1 of the Acts of 1927, The Coal Mines Regulation Act. 1944, ch. 27. ",28
264,CANADA,Nova Scotia,"Apr. 6 An Act to amend chapter 2 of the Acts of 1931, The Nova Scotia Old Age Pensions Act [power to carry out agreement with the Dominion]. 1944, cli. 30. ",28
265,CANADA,Nova Scotia,"Apr. 6 An Act to amend chapter 4 of the Acts of 1937, The Apprenticeship Act. 1944, ch. 34. ",28
266,CANADA,Nova Scotia,"Apr. 6 An Act to amend chapter 3 of the Acts of 1938, The Workmen's Compensation Act, 1938. 1944, ch. 36. June 7 Proclamation to enact that the Nova Scotia Wartime Labour Rela tions Act [1944, ch. 8] shall come into force forthwith. (The Royal Gazette, 21st June, 1944, p. 1054) ",28
267,CANADA,Ontario,"Mar. 14 The Department of Planning and Development Act, 1944. 1944, cli. 16. ",28
268,CANADA,Ontario,"Apr. 6 The Apprenticeship Amendment Act, 1944 [amends R.S. 1937, ch. 192]. 1944, cli. 6. ",28
269,CANADA,Ontario,"Apr. 6 The Factory, Shop and Office Building Amendment Act, 1944 [amendments of R.S. 1937, ch. 194, relating to hygiene and safety]. 1944, cli. 19. ",28
270,CANADA,Ontario,"Apr. 6 The Hours of Work and Vacations with Pay Act, 1944. 1944, ch. 26. Apr. 6 The Labour Relations Board Act, 1944. 1944, ch. 29. ",28
271,CANADA,Ontario,"Apr. 6 The Old Age Pensions' Amendment Act, 1944 (amends R.S. 1937, cli. 314]. 1944, ch. 43. Apr. 6 The Rights of Labour Act, 1944. 1944, cli. 54. ",28
272,CANADA,Ontario,"Apr. 6 The School Law Amendment Act, 1944 [amends R.S. 1937, ch. 368, penalties for unlawful employment of adolescents]. 1944, ch. 56. ",28
273,CANADA,Ontario,"Apr. 6 The \Vorkmen's Compensation Amendment Act, 1944 (amends R.S. 1937, ch. 204]. 1944, ch. 69. O.G. = The Oniario O.Reg. Ontario Regulations. — 29 — 1944—Indexes II Apr. 12 Proclamations to appoint 12th April, 1944, as the date of the coming into force of the Rights of Labour Act, 1944, and the Labour Relations Board Act, 1944. (0G. Vol. LXXVII, pp. 340- 341) ",28
274,CANADA,Ontario,"Apr. 12 O.Reg. 52/44: Labour Relations Agreement made under the Labour Relations Board Act, 1944. (0G. Vol. LXXVII, pp. ",29
275,CANADA,Ontario,"May 18 O.Reg. 53/44; Wartime Labour Relations Regulations, made under the Labour Relations Board Act, 1944. (0G. Vol. LXXVII, pp. 1277-1287) ",29
276,CANADA,Ontario,"July 11 O.Reg. 8/44, to make regulations under the Hours of Work and Vacations with Pay Act, 1944. (0G. Vol. LXXVII, p. 736) ",29
277,CANADA,Ontario,"Aug. 10 O.Reg. 11/44, under the Apprenticeship Act [R.S. 1937, ch. 1921 consolidation of existing regulations. (O.G. Vol. LXXVII, pp. 901- 902) ",29
278,CANADA,Ontario,"Aug. 18 O.Reg. 23/44, 24/44 and 25/44: Regulations under the Factory, Shop and Office Building Act [R.S. 1937, ch. 194] respecting control of dust in factories; use of benzol and lead; inspection of boilers and other pressure vessels. (0G. Vol. LXXVII, pp. 935-937) ",29
279,CANADA,Ontario,"Sept. 19 O.Reg. 33/44: consolidation of regulations under the Unemployment Relief Act, 1935. (O.G. Vol. LXXVII, pp. 1085-1088) ",29
280,CANADA,Ontario,"Nov. 21 O.Reg. 235/44, under the Workmen's Compensation Act IRS. 1937, ch. 2041, replacing all previous regulations. (O.G. Vol. LXXVII, pp. 350-356) ",29
281,CANADA,Prince Edward Island,"Mar. 17 An Act to amend the Prince Edward Island Old Age Pensions Act [4 Ceo. VI, ch. 44J. 8 Geo. VI, ch. 20. ",29
282,CANADA,Quebec,"Feb. 3 An Act to constitute a Labour Relations Board. 1944, ch. 30. Labour Relations Act. ",29
283,CANADA,Quebec,"Feb. 3 An Act respecting the arbitration of disputes between public services and their employees. 1944, ch. 31. Public Service Employees Disputes Act. ",29
284,CANADA,Quebec,"Feb. 12 O.C. No. 479: revision of regulations under the Quebec Public Health Act [R.S. 1941, ch. 1831 : chap. XI: industrial establishments. 1.S.S. Vol. XX, No. 4, p. 139 ",29
285,CANADA,Quebec,"Apr. 20 O.C. No. 1343, concerning the regulations for the carrying out of the Pressure Vessels Act. (Quebec Official Gazette, Vol. 76, pp. 1070-1083) 1.S.S. Yol. XX, No. 3, p. 97 ",29
286,CANADA,Quebec,"May 4 An Act to amend [sections 3 and 4 of] the Workmen's Compensation Act [R.S. 1941, ch. 160]. 8 Geo. VI, ch. 29. ",29
287,CANADA,Quebec,"June 3 An Act to establish the Department of Social Welfare. 1944, ch. 32. Department of Social Welfare Act. ",29
288,CANADA,Quebec,"June 3 An Act respecting the protection of children. 1944, ch. 33. Chil- dren's Protection Act. ",29
289,CANADA,Saskatchewan,"Apr. 1 The Department of Reconstruction. Labour and Public Welfare Act, 1944 [repealed, except section 11, by an Act of 2nd November, 1944 (Second Session, ch. 12)]. 1944, ch. 11. Apr. 1 The Saskatchewan Health Insurance Act, 1944. 1944, ch. 76. 1944—Indexes II — 30 — Apr. 1 The Apprenticeship Act, 1944. 1944, ch. 81. ",29
290,CANADA,Saskatchewan,"Apr. 1 An Act to amend [section 11 and repeal section 42 of] The Coal Miners' Safety and Welfare Act [R.S. 1940, ch. 270]. 1944, ch. 82. ",30
